run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
BIRTH-MAP-DIVERGENCE-2026-08-25,ukgs,0,f2eval_fullres_faces,diagnosis_no_training,106,,,,,white,scratchpad/birth_map_divergence.py over 3 val views,map correlation 0.189; top-decile overlap 22.0%; photo texture at disagreements: error-only 0.037 vs structure-only 0.15-0.19,"WHY DENSIFICATION HURTS, MEASURED. This test was designed to KILL the follow-up idea before implementing it - if the current error map and a structure-aware one selected the same pixels, swapping them could not move where Gaussians are born and the idea was dead. They do not: correlation 0.189 and only 22% overlap in the top decile that densification actually acts on. And the disagreement has a direction. Pixels the CURRENT criterion prioritises but the structure-aware one does not carry mean photo gradient 0.037; pixels the structure-aware one picks instead carry 0.15-0.19, roughly FOUR TIMES the texture. So densification is spending capacity where the photograph has almost nothing to show - exactly what occlusion, specularity and exposure mismatch produce - and skipping the places that hold real detail. Combined with D1 this closes a full causal chain, each link measured under a single variable: births degrade agreement (D1), because they are placed by image error, and image error points at low-texture regions (this test). PROPOSED, not yet built: error map photo_gradient * (1 - local_agreement), which targets where the photo has structure the render is not following. Third time this campaign that a pre-registered falsification test decided whether to build something - the first two (G1's scale audit, the extrinsic structure test) both said no, this one says yes."
ukgs-r1-16k,ukgs,16000,f2eval_fullres_faces,R_ladder_default3dgs_rgbonly_metricgates_16k,106,16.072,0.4493,15.285,5.653,white,see probes/r1_final_sharpness.json,delivered step 7000 of 16000; floaters at 16000 4680; sharpness measured at latest.pt,"reference DefaultStrategy (Kerbl view-space gradient), grow_grad2d 0.0002. MEASURED AT latest.pt/16000 STEPS: agreement 0.282, energy 0.195, holes 8.1%. RETRACTION: the first reading of this arm came from best_golden.pt, which froze at step 7000 because the floater gate (2600) refused every later checkpoint - floaters grew monotonically to 4680 by 16000. Those readings described a 7000-step model (R1 read 0.289). RULE ADOPTED: A/B comparisons use latest.pt at a fixed step count; best_golden.pt answers a product question (what would ship under a floater budget), not a scientific one. Reference points at 7000 steps: D1 homegrown 0.291, S0 births-off 0.339 - both shorter runs, so R0 (births off at 16000) is required before any claim that densification is net negative."
ukgs-r2-16k,ukgs,16000,f2eval_fullres_faces,R_ladder_absgrad0.0008_rgbonly_metricgates_16k,106,16.204,0.4496,15.778,5.599,white,see probes/r2_final_sharpness.json,delivered step 1000 of 16000; floaters at 16000 10131; sharpness measured at latest.pt,"AbsGS: absgrad=True with grow_grad2d raised to 0.0008 as gsplat recommends. MEASURED AT latest.pt/16000 STEPS: agreement 0.304, energy 0.203, holes 6.5%. RETRACTION: the first reading of this arm came from best_golden.pt, which froze at step 1000 because the floater gate (2600) refused every later checkpoint - floaters grew monotonically to 10131 by 16000. Those readings described a 1000-step model and inverted the ladder: R2 read 0.185 (worse than everything) and is actually 0.304, the best densification arm measured. RULE ADOPTED: A/B comparisons use latest.pt at a fixed step count; best_golden.pt answers a product question (what would ship under a floater budget), not a scientific one. Reference points at 7000 steps: D1 homegrown 0.291, S0 births-off 0.339 - both shorter runs, so R0 (births off at 16000) is required before any claim that densification is net negative."
ukgs-r0-birthsoff-16k,ukgs,16000,f2eval_fullres_faces,R_ladder_births_off_16k_cap400k,106,16.059,0.4545,15.74,4.695,white,see probes/r0_sharpness.json,agreement 0.326 energy 0.194 holes 7.1%; gaussians 390901; floaters at 16000 31,"THE BASELINE THE LADDER LACKED. S0's births-off idiom (MCMC refine window pushed past max_steps) run for the same 16000 steps as the R arms, so densification can finally be judged without confounding it with run length. agreement 0.326 at 16k, versus S0's 0.339 at 7000 - long training costs births-off a little. Against the densification arms at equal steps: R2 AbsGS 0.304, R1 reference 0.282. SO DENSIFICATION IS STILL NET NEGATIVE ON THE DECIDING METRIC, by 0.022 - but that is half the 0.048 gap measured at 7000 steps (S0 0.339 vs D1 0.291), and AbsGS is what halved it. Second result: R0 reaches HIGHER agreement with 390k Gaussians than R2 does with 1.80M, which repeats the WP-6 fixed-capacity finding on the sharpness metric rather than on the five averaged tables."
ukgs-r4-absgs-both2d-ABORTED,ukgs,16000,f2eval_fullres_faces,R_ladder_absgrad_screen2d_both_channels,106,,,,,white,see p15_r4.log,"ABORTED at step 4600 with 3,068,284 Gaussians (capacity cap 3,000,000); no comparable metrics - the checkpoint is a 4600-step model","RUNAWAY GROWTH, recorded as a result rather than an infrastructure failure. Enabling refine_scale2d_stop_iter to get upstream's screen-space PRUNING also enables its screen-space GROWTH, and that clause is unconditional on the gradient: `is_split |= state['radii'] > grow_scale2d` splits any Gaussian projecting wider than 5% of the image on size alone. In a close-range fisheye scene that compounds immediately - 3.07M Gaussians by step 4600. Upstream also documents that the original 3DGS screen-space pruning never ran at all, due to graphdeco-inria/gaussian-splatting#123, and ships refine_scale2d_stop_iter=0 to keep it off; so neither channel is part of what reference 3DGS actually did. The capacity guard added the same day turned what would have been an opaque CUDA OOM into this diagnosis. Follow-up R5 keeps prune_scale2d live and makes the growth clause inert with grow_scale2d=10.0 (radii are image-normalised, so it can never be crossed)."
ukgs-r5-absgs-screenprune-only,ukgs,16000,f2eval_fullres_faces,R_ladder_absgrad_prune2d_only_growth_inert,106,15.762,0.4374,15.2,6.351,white,see probes/r5_sharpness.json,"agreement 0.263 energy 0.197 holes 3.2%; 1,894,580 Gaussians at end of training (manifest gaussian_count reads 390,901 - that is the DELIVERED model at step 1000); longest axis p50 2.44cm; floaters 19078","SCREEN-SPACE PRUNING HURTS THE PICTURE AND CLOSES THE DENSIFICATION LINE. AbsGS plus prune_scale2d=0.15, with the bundled growth clause made inert via grow_scale2d=10.0, so pruning is the only variable against R2. Pruning worked as intended on coverage - holes fell to 3.2%, the lowest ever measured here and less than half R0's 7.1% - and agreement still fell to 0.263, 0.041 below R2 and 0.063 below births-off. THE LADDER IS NOW MONOTONE AND OPPOSITE TO THIS CAMPAIGN'S STARTING ASSUMPTION: R0 births-off 0.326 on 390,901 Gaussians with a 6.44cm median longest axis; R2 AbsGS 0.304 on 1.80M; R1 reference 0.282 on 1.08M at 2.70cm; R5 0.263 on 1.89M at 2.44cm. More Gaussians, smaller Gaussians, and better coverage all track WORSE structural agreement. 'Gaussians are too big and too few' was wrong. Position quality is the binding constraint, and the LiDAR initialization is where good positions come from - which is why every arm that adds Gaussians loses to the one that does not. NEXT: the N arms test whether the LiDAR SUPERVISION (range and normal terms) is itself the ceiling, on the R0 baseline. Earlier probes V1/V2/V4 found those terms net positive, but all ran with densification on - a conclusion measured on a losing configuration does not transfer to the winning one."
ukgs-n1-lidar-ablation,ukgs,16000,f2eval_fullres_faces,R0_birthsoff_16k + range term off (lidar_range_weight 0.02 -> 0),106,15.943,0.4531,15.519,4.852,white,see probes/n1_sharpness.json,agreement 0.326 energy 0.186 holes 7.9%; measured at latest.pt/16000,"RANGE SUPERVISION IS FREE FOR THE PICTURE: agreement 0.326 vs R0's 0.326 (-0.000). It buys depth supervision and geometry at zero appearance cost, so it stays on. Consistent with the user's own assessment that this LiDAR is a plane reference with 2-3cm error, not per-point truth."
ukgs-n2-lidar-ablation,ukgs,16000,f2eval_fullres_faces,"R0_birthsoff_16k + normal alignment off, range kept",106,15.581,0.4507,14.91,4.892,white,see probes/n2_sharpness.json,agreement 0.313 energy 0.185 holes 7.1%; measured at latest.pt/16000,"THE NORMAL TERM EARNS ITS PLACE: agreement drops 0.013 without it, consistent with N3's -0.017 for both terms (attribution closes: all of the cost of removing LiDAR supervision is the normal/plane term). Keep it on."
ukgs-n3-lidar-ablation,ukgs,16000,f2eval_fullres_faces,R0_birthsoff_16k + both LiDAR terms off - this system as pure photometric 3DGS,106,15.802,0.4495,15.396,5.139,white,see probes/n3_sharpness.json,agreement 0.309 energy 0.173 holes 6.3%; measured at latest.pt/16000,"THE LIDAR SUPERVISION IS NOT THE CEILING: pure photometric reaches 0.309, 0.017 BELOW R0, so the supervision helps rather than binds. Combined with the R ladder this leaves initialization density as the live hypothesis - confirmed the same day by the reference file on house0305: 22.45M Gaussians = 1.2x the 18.76M LiDAR points, 4.4mm median size, SH0. NOTE: V1/V2/V4 measured these terms net positive on densification-enabled configs; this re-test on the winning births-off base replaces those readings for the appearance question."
house0305-usa-gs-reference,house0305,,f2_fisheye,"reference USAgs.ply, imported + ICP-aligned to colorized.las",90,,,,,white,see probes/usa_al_sharpness.json + usa_gs_alignment.json,"energy 0.580 agreement 0.192 holes 7.1%; 22,452,075 gaussians SH0, longest axis p50 4.4mm; ICP median residual 3.5cm, coarse yaw 0.0deg","THE TARGET, AND A METRIC CALIBRATION IN ONE. The reference model measured on our validation views after rigid alignment (ICP vs colorized.las, residual 3.5cm ~ sensor noise): energy 0.580 - nearly THREE TIMES our best (S0/R0 0.19-0.21) - at holes 7.1%. That number is the quantified version of 'their picture is sharp and ours is mush', and it is the gap to close. Its agreement reads only 0.192, BELOW our R0's 0.326, and the crops show why that is not a quality statement: the remaining 3.5cm is local pose-refinement deformation between the two pipelines, which no global rigid transform removes, and per-pixel gradient correlation collapses under a few-cm warp even when the content is sharp and correct. CONSEQUENCES: (1) agreement is only comparable between models trained on the SAME pose set - it silently rewards pose consistency, not visual quality; our runs always had this advantage over any external model. (2) energy+holes are robust cross-pipeline and become the primary target metrics: energy 0.58 at holes <= 7%. (3) the reference's true agreement needs per-view photometric pose refinement before it means anything. First render before alignment scored agreement 0.012 - the model ships in the LiDAR frame shifted ~1m, caught by inspect + FFT-yaw + ICP."
house0305-h1-dense-init,house0305,16000,f2_fisheye,H_ladder_birthsoff_init1.86M_sh3_scale20mm,90,16.248,0.3508,15.333,2.176,white,see probes/h1_sharpness.json + latest_comparison.json,"final gaussians 1,863,918 (= init count, births off); delivered step 4000 of 16000 (floater gate, floaters 6823); full-frame energy 0.360 agreement 0.328 holes 1.4%","FIRST ARM OF THE DENSE-INIT LADDER ON THE REFERENCE'S OWN SCENE. 1.86M LiDAR points, SH3, 20mm initial scale, births off, 16000 steps, measured at latest.pt. MEASUREMENT BASIS MATTERS MORE THAN THE HEADLINE HERE. 78-85% of these frames have no LiDAR return - they are sky - and the reference renders sky from a separate sky.ply that was never delivered to us. Full-frame numbers therefore compare our sky against a layer their product has and this file does not, and are dominated by smooth sky either way. With sky excluded (LiDAR-supported pixels only), on the same three validation views at step 12000: HOUSE region ours energy 0.635 agreement 0.331 holes 0.2% vs reference 0.813 / 0.145 / 0.5%; GRAVEL region ours 0.601 / 0.343 / 0.0% vs reference 0.751 / 0.157 / 1.7%. So the energy gap is ~22%, not the 3x that full-frame figures implied, and the reference's apparent hole rate (3.3% full frame) collapses to 0.5% once the absent sky layer stops being counted against it. Our agreement reads roughly double theirs, but that comparison is not sound across pipelines: we train on these very poses while their model needed rigid alignment and retains a few cm of local warp, which per-pixel gradient correlation punishes regardless of sharpness. ENERGY IS THE COMPARABLE METRIC. phase18's own printed verdict for this arm (energy 0.360, gap -0.220) is SUPERSEDED - it measured full frame with sky included, the settings that existed when the ladder launched. remeasure_ladder.py re-reads every finished arm on the corrected basis. Next rungs: H2 5.47M/SH1/12mm, H3 15.9M/SH0/8mm (reference parity: theirs is 22.45M at 4.4mm)."
house0305-h2-dense-init,house0305,16000,f2_fisheye,H_ladder_birthsoff_init5.47M_sh1_scale12mm,90,15.965,0.3605,15.052,2.119,white,see probes/ladder_final.json,"final gaussians 5,470,529 (= init count, births off); delivered step 3000 of 16000; sky-excluded house energy 0.724 agreement 0.342 holes 0.3%; geometry energy 0.634","THE DENSITY HYPOTHESIS HOLDS - first monotone trend of this campaign. All numbers sky-excluded (LiDAR-supported pixels only), latest.pt at 16000 steps, same three validation views, births off so final count equals init count exactly. House region energy: H1 1.86M pts 0.652 -> H2 5.47M pts 0.724 -> reference 22.45M 0.813. Geometry-wide: 0.564 -> 0.634 -> 0.744. A 2.94x density step bought +0.072 energy, leaving 0.089 to the reference. H3 applies a further 2.91x (15.9M, SH0, 8mm), so if the relationship is log-linear it lands near 0.79 against their 0.813 - within 3%. That extrapolation is the prediction H3 tests; recording it here so the arm cannot be read as confirmation after the fact. Our agreement stays roughly double theirs (0.342 vs 0.145) and holes far lower (0.3% vs 0.5%), but agreement is not sound across pipelines - we train on these poses while their model carries a few cm of residual warp after rigid alignment, and gradient correlation punishes that regardless of sharpness. Energy is the comparable metric and it is the one still behind. SH degree drops from 3 to 1 between H1 and H2 to fit the memory budget, so the arms are not single-variable in the strict sense - density rose while view-dependent colour capacity fell, and energy rose anyway, which if anything understates what density alone buys. phase18's own figures for this arm (energy 0.408, gap -0.172) are SUPERSEDED: full frame with sky included, and 78-85% of these frames are sky the reference renders from a sky.ply that was never delivered."
house0305-h3-dense-init,house0305,16000,f2_fisheye,H_ladder_birthsoff_init15.9M_sh0_scale8mm,90,15.591,0.3807,14.497,2.242,white,see probes/ladder_final.json,"final gaussians 15,898,383 (= init count, births off); sky-excluded house energy 0.771 agreement 0.345 holes 0.5%; geometry energy 0.693; log-linear projection to the reference's 22.45M = 0.794 vs their actual 0.813","LADDER COMPLETE - DENSITY IS THE MAIN LEVER BUT DOES NOT CLOSE THE GAP ALONE. All sky-excluded, house region, latest.pt at 16000 steps, births off so final count equals init count exactly: H1 1.86M 0.652 -> H2 5.47M 0.724 -> H3 15.9M 0.771, reference 22.45M 0.813. Geometry-wide: 0.564 -> 0.634 -> 0.693 vs 0.744. GAINS ARE SATURATING: +0.072 for the first 2.94x, +0.047 for the next 2.91x. The prediction registered in the H2 row before this arm ran was ~0.79; the arm delivered 0.771, so that extrapolation was optimistic and the relationship bends. Fitting energy on log(points) across the three arms and projecting to the reference's 22.45M gives 0.794 against their measured 0.813 - a shortfall of 0.019 that MORE POINTS CANNOT EXPLAIN. So roughly two thirds of the original gap was initialization density and the rest is something else: their Gaussians are 4.4mm against our 8mm at this rung, and they may differ in optimizer schedule, scale handling or per-image colour treatment. That residual is the next question, not more density. Coverage now matches theirs (0.5% holes both) and our agreement stays roughly double (0.345 vs 0.145), though agreement is not comparable across pipelines - we train on these poses and their model retains a few cm of warp after rigid alignment. CONFOUND ON THE RECORD: SH degree falls 3 -> 1 -> 0 down the ladder to fit memory, so density is not the only variable moving. View-dependent colour capacity fell while energy rose, which understates rather than inflates the density effect. H3 also required a fix: torch.quantile refuses inputs above 2**24 elements and 15.9M Gaussians carry 47.7M scale values, so the run died at step zero inside the telemetry that describes it."
snow-v16c-hybrid-raw-reopt,snow,750,4,default3dgs_face_to_raw_fixed_2.565M_sh2,36,16.008,0.54473,,3.952,white,e0763b24807e0a228a0ce06a9a508885698256d9c046a0569fe20d3ca026c359,energy 0.784 agreement 0.427 holes 2.7%; LPIPS 0.51397; 8434 visible floaters over 0.3m,REJECTED: raw appearance recovery improves v15 but cannot repair the default-3DGS topology; loses to the 4.14M LiDAR-fixed v4 on agreement and holes.
snow-v17a-scale100-control,snow,250,4,v4_fixed_topology_scale1.0_reopt,36,18.731,0.57839,,4.727,white,c913487549646c36ef3f753df3270fd040c7a2904b310abda6da925d4af57a85,"energy 0.777 agreement 0.457 holes 0.5%; 4,143,881 fixed gaussians",CONTROL: another 250 appearance steps smooth v4 and reduce energy from 0.794 to 0.777.
snow-v17b-scale080,snow,250,4,v4_fixed_topology_scale0.8_reopt,36,17.869,0.54651,,4.445,white,409e3ba0339d91a06b2150978acd94a50322aedf0208fe3714ffe510f96cfa80,"energy 0.990 agreement 0.442 holes 1.2%; 4,143,881 fixed gaussians",REJECTED AS PRIMARY: scale is a strong sharpness lever but 0.8x oversharpens and loses agreement/coverage.
snow-v17c-scale060,snow,250,4,v4_fixed_topology_scale0.6_reopt,36,15.215,0.44804,,4.163,white,d1b3d05759ce1136a090dcb15cbb252b6fd7e88ae081f7d6e19b13ed1dc0cbc1,energy 1.553 agreement 0.305 holes 2.2%; every measured view invented detail,REJECTED: smaller is not automatically better; 0.6x manufactures high frequency and collapses structural agreement.
snow-v17d-scale090-primary,snow,250,4,v4_fixed_topology_scale0.9_reopt,36,18.437,0.57044,,4.585,white,504202dbff310328669f6d62ae8fc5a6ce1adf4a6a71e86d6b8aa74a3d4d09c9,energy 0.855 agreement 0.458 holes 0.7%; crop 0.887/0.535/0.1%; LPIPS 0.45988; zero visible floaters over 0.3m,"PROMOTED snow quality primary: +7.7% energy over v4 with slightly higher agreement, equal holes, improved depth, and standard SH2 PLY exported; formal report PARTIAL only because periodic-full history was not scheduled."
snow-v20b-bh3-true-sh0-fullres,snow,4000,1,B_H3_birthsoff_6.158M_sh0_geometry_normal,36,17.74779,0.51909,15.98068,6.07151,white,acc58ad8dc0724fb7b1f415361b232bbd86bc222a216c9b8bef542cf30b289bd,step2000 17.57854/0.51825/4.52985; energy 0.519 agreement 0.320 holes 0.6%; step3000 energy 0.397 agreement 0.294; zero visible floaters over 0.3m,"MIXED: this is the faithful B-H3 transfer with geometry LR and LiDAR normal alignment, unlike frozen v18. Appearance peaks near step3000 while geometry drifts; step2000 is the product balance and step4000 is scientific fixed-step evidence only."
snow-v20c-bh3-sh0-sky100k-final,snow,500,4,B_H3_step2000_plus_independent_sky100k_sh0,36,18.50274,0.56646,15.75203,4.60843,white,e9e588dce2c0f25b507599ac2baa1f0052d5c7845afe0d9f9f41a1d7b66d6f11,"6,258,096 SH0 Gaussians; LPIPS 0.48550; energy 0.748 agreement 0.443 holes 0.5%; PLY SHA256 39c2137c4172f2b51a088e9618d57528cace9513393c528b6cd9f1399da29baf","PROMOTED SH0 product candidate: dense B-H3 surface plus separately indexed 100m sky cap; complete 36-frame report and standard PLY export pass. It slightly beats v17d PSNR but remains lower on SSIM, LPIPS, and surface energy, so it satisfies the requested SH0/sky route without claiming universal superiority over v17d."
house0305-pose-drift-diagnosis,house0305,,f2_fisheye,"diagnosis after user found the H3 export one-sided: manifest poses drift vs the LiDAR map along the walk, and the val split sits entirely in the first 22s of capture",6,,,,,white,see probes/h3_allround.json + experiments/diagnostics/pose_shift_search.py output,"H3 on its own TRAIN views at 6 bearings around the house: agreement 0.005-0.214, holes 12.1%, energy 0.678; dead opacity(<0.005) 26.7% of 15.9M, spatially concentrated mid/west; occlusion-verified LAS shift search, median best-shift px by capture decile: 4.8/4.0/4.0/4.0/4.0/5.7/8.0/8.9/20.4/4.0","EVERY METRIC OF THIS CAMPAIGN LOOKED AT ONE CORNER, AND THE POSES ARE ONLY CLEAN THERE. Two stacked failures. (1) The temporal_block splitter put all 90 val frames into the first 22s of the walk - the carport corner - so views 42/60/78 and every comparison image never rendered 90% of the scene. (2) The manifest poses drift against the LiDAR map: <=4.8px at the start, 8-20px through capture deciles 6-8, which are the 2-4m close passes around the house - the drift is largest exactly where supervision is densest. 16k steps of mutually contradicting photos tear the initialized geometry into debris; the user saw it immediately in the exported ply ('only the car side looks trained'). CONSEQUENCES: all same-pose relative A/B results (H/S/P/C/L series) survive as corner-local statements; every global-quality claim is void; our 2x agreement 'advantage' over the reference was partly self-consistency of our own poses, the exact trap the reference row warned about. The reference produced a clean all-round model from the SAME recording, so their pipeline solves pose - that is a recipe gap item ranked right after density. REPAIR: q1_pose arm = H3 recipe + rig_pose_refinement (per-rig-frame shared SE3, bounds 0.25m/2deg, fail-closed publication) which existed in the trainer but was never enabled. Judged first on the six all-round train views, then dead fraction, then the corner for ladder continuity. Also to fix: the splitter bug plus a regression test, then a re-baselined val split. INCIDENT: two duplicate P1 trainers (venv + system python) had been writing the same output dir for days; killed, p1_ppisp deleted."
house0305-face-cache-val-starvation,house0305,,f2_fisheye,AMENDMENT to house0305-pose-drift-diagnosis: the PRIMARY cause is simpler and worse - every house0305 arm trained on the 90 val images only,90,,,,,white,h3_dense/run_manifest.json exposure_compensation.image_count=90 + face_manifest.json split=val,"face cache faces/ held 29,238 files = 886 images x 33 artifacts (ALL images, built once correctly); a later builder re-run with --split val idempotently skipped artifacts but re-signed the manifest val-only, orphaning the 796 train images; ukgs cache is split=train 938 images (correct), so ukgs-era conclusions unaffected","THE USER'S QUESTION WAS THE DIAGNOSIS: 'are we even looking through all the cameras?' - no. With face_cache_manifest set, the trainer takes ALL supervision from the face cache (supervision: pinhole_faces), and the house0305 manifest pointed at split=val: 90 images, 22 seconds of capture, the carport corner, 10% of the data. So every house0305 arm (H1/H2/H3, S, P, C, L) trained on the corner AND was measured on its own training images - train==val, complete leakage; the corner 'quality' was memorization. The far side was never rendered during training at all: with MCMC noise injection never stopping, unsupervised gaussians random-walk into the debris the user saw in the exported ply. REVISED CAUSE HIERARCHY: (1) primary - data starvation, this row; (2) secondary - the pose drift of the previous row, independently real, 8-20px in deciles 6-8, and it matters as soon as the other 706 images join; (3) the val-split collapse remains the reason nothing was visible from inside. q1 (pose-only repair, still eating the val cache) was killed mid-run and deleted. REPAIR: manifest rebuilt with --split train (minutes - the artifacts were on disk all along), q2 = H3 recipe + full train cache + rig pose refinement, with a fail-closed pre-train check that the manifest really is split=train images>=700. The corner number q2 produces will be the campaign's FIRST honest held-out metric on this scene; H3's 0.771 is not comparable to it. Dashboard comparison gained a farside group (train views 314/226/103, full frame) so the blind side can never be unmeasured again. TO HARDEN: builder should warn loudly when a manifest re-sign shrinks coverage far below the artifacts present; splitter temporal_block bug still queued."
house0305-sky-dome-v1,house0305,,f2_fisheye,"photo-baked sky dome layer (tools/build_sky_dome.py), reference-style separate sky",222,,,,,white,probes/sky_house0305.pt sky_dome block + exports/sharpness_skyonly_view60.png,"100k SH0 gaussians, shell radius 250m, elevations -15..+88deg, spacing 2.22m, sizes ~1.6m; baked from 222 frames / 903,408 sky samples; 68.7% of points directly sampled (median 10 readings), rest nearest-neighbour filled; 6MB file","THE MISSING LAYER, BUILT WITHOUT TRAINING. The reference ships sky as a separate sky.ply (procedural ~210m shell, exactly 100k SH0 gaussians, fitted colours); until now our full-frame renders showed the white training background wherever sky belongs, so no full-frame image could stand next to a photo. This tool reproduces the recipe as a pure bake: Fibonacci shell around the camera track, definitely-sky pixels selected per frame (fisheye cone AND away from dense LiDAR depth cells AND outside person boxes), every dome point projected through every strided frame's own pose - parallax handled exactly - and coloured by the robust median of what it lands on. Two traps found: (1) the splatted depth cache scatters stray returns across half the sky, so any-depth-in-cell rejected 96-99.5%% of sky samples; a cell must hold >=6 depth pixels before it counts as geometry. (2) the first elevation cap (75deg) left the zenith white in exactly the region the sideways fisheyes see most. Dome-only render reads as a clean sky sphere with the sun glare and the distant tree line in the below-horizon band. Integrated: the comparison renderer merges the dome onto every 'ours' snapshot (sky-excluded metrics untouched), and the same merge serves exports. Product path: this bake is v1; a train-time refinement (frozen positions, optimized colours) can follow once the trainer grows parameter freezing. Baked colours inherit photo glare, which is honest - the photos ARE the target."
house0305-q2-fulltrain-pose,house0305,16000,f2_fisheye,H3 recipe + full train face cache (796 images) + rig_pose_refinement - the repair arm for the val-starvation P0,90,14.067,0.239,12.662,,white,see probes/q2_allround.json + q2_house.json + q2_full_pose/run_manifest.json,"trained image count 796 (H3 and every prior house0305 arm: 90); pose gate ACCEPTED published=refined, corrections translation p50 1.04cm p95 2.08cm max 2.97cm, rotation p50 0.33deg p95 0.71deg max 1.69deg; dead opacity 27.8% vs H3 26.7%; ALL-ROUND six bearings full-frame: energy 0.297 agreement 0.254 holes 4.8% vs H3 0.678/0.112/12.1%; corner house crop sky-excluded energy 0.586 holes 0.1%; golden PSNR/SSIM now genuinely held out","THE REPAIR WORKS AND THE HONEST BASELINE IS NOW ON RECORD. First arm to train on the full 796-image train split (every prior house0305 arm ate the 90 val images); the pose refiner independently confirmed the drift diagnosis by converging to cm-level, sub-degree corrections and passing its improvement gate. On the six all-round train bearings where H3 rendered debris, agreement rose 0.112 -> 0.254 and holes fell 12.1% -> 4.8%; H3's higher 'energy' there (0.678 vs 0.297) is an artifact its own tool flagged - hole rims manufacture high frequency, and this measurement is full-frame with sky included, where the raw checkpoint has nothing to say. Dead fraction is unchanged (27.8% vs 26.7%), so near-transparent mass is a property of the recipe (MCMC opacity regularization), not of data starvation - what changed is WHERE the live mass is. THE HONEST GAP: corner house crop, sky-excluded, now truly held out: energy 0.586 vs the reference's 0.813. H3's leaked 0.771 was memorization and is not comparable; the real distance to the target is -0.227, not -0.042. Golden metrics drop the same way (PSNR 15.59 -> 14.07, SSIM 0.381 -> 0.239) for the same reason. Every prior cross-arm conclusion must be re-read as corner-local and leakage-inflated; the H/S/P/C/L ladders need re-running on this baseline where their questions still matter. Deliverable: house0305_q2_16k_sky.ply (751MB, min-opacity 0.005) with the photo-baked sky dome merged, sent for the user's visual evaluation."
house0305-q3q4-6k-probes,house0305,6000,f2_fisheye,"fast-probe pair on the q2 baseline: q3=+PPISP per_image, q4=+full-density 18.4M@3mm+knn scales (cap 20.5M)",90,,,,,white,probes/q3p_*.json + q4p_*.json,"q3p@6k: all-round 0.249/0.210/5.5%, corner 0.505 | q4p@6k: all-round 0.246/0.205/5.6%, corner 0.492 | q2@16k reference: 0.297/0.254/4.8%, corner 0.586; q2's held-out golden curve reached 99% of final by 6k, so 6k probes approximate asymptotes; q3 trains at 1/3 speed (PPISP per-face sensor-coord CPU cost), which is itself a finding","THE TIE IS THE VERDICT: PHOTOMETRICS AND CAPACITY ARE NOT THE BINDING CONSTRAINT. Two arms attacking entirely different mechanisms - per-image camera response vs 2.2x initialization density with adaptive scales - land within noise of each other on every metric at matched steps (0.249/0.210 vs 0.246/0.205 all-round, 0.505 vs 0.492 corner). When orthogonal interventions produce identical results, the shared bottleneck they both sit behind is what binds: the residual pose misregistration measured at 9-24px in capture deciles 7-9 (the south-side close passes), which the in-training SE3 refiner provably cannot reach from its convergence basin. The weakness-distribution map agrees: worst bearings are exactly the south side. PPISP's PSNR reads carry the known evaluation asymmetry (validation bypasses compensation), but agreement and energy carry no such excuse and moved nowhere. DECISION (pre-registered before q4p landed): main line moves to closed-form pose pre-correction outside training - per-rig corrections solved from occlusion-verified LAS shift-search peaks of both cameras jointly, fail-closed gate that corrected poses re-measure at <=4px in every capture decile before any cache is rebuilt or any training consumes them; then depth cache rebuild, face-cache depth artifacts invalidated for corrected rigs, and a q5 6k probe on the corrected poses. PPISP and density go back on the shelf until the geometry stops disagreeing with itself."
house0305-pose-closed-form-gate-failed,house0305,,f2_fisheye,closed-form per-rig rotation correction from joint two-camera shift peaks; fail-closed 4px gate REFUSED to publish,,,,,,,scratchpad pose_solve.log + experiments/diagnostics/pose_correction_solve.py,"443/443 rigs solved confidently, corrections p50 0.30deg p95 1.68deg max 7.73deg; corrected-pose decile audit: 2.7/2.8/3.6/4.0/5.8/5.7/8.2/11.0/25.5/2.0 px vs original 4.8/4.0/4.0/4.0/4.0/5.7/8.0/8.9/20.4/4.0","THE GATE DID ITS JOB AND THE FAILURE IS INFORMATIVE. The closed-form rotation fixed both ends of the walk (first three deciles down to 2.7-3.6px, last decile 4.0 -> 2.0) but made the worst segment WORSE (decile 8: 20.4 -> 25.5px), so nothing was written. Combined with the in-training refiner's earlier failure on the same segment, two independent rigid per-rig SE3 methods now agree: capture fraction ~0.68-0.92 does not carry a rigid pose error. Likely intra-frame time-sync / rolling error during the fast close passes - no rigid correction family can express it, and the uniform-shift measurement itself degrades there (self-similar gravel texture, depth-dependent shift fields at 2-4m range). CONSEQUENCE: q5x probe launched - train WITHOUT the segment (584 of 796 images, all <=8px; poses untouched so depth/masks/person caches are reused as-is, face manifest rebuilt against an exclusion split with the faces directory shared via junction). If q5x beats q3p/q4p, contradictory supervision was the cost and exclusion is the interim answer; BA (hloc+LightGlue+run_rig_ba) remains the candidate for salvaging the segment, and if BA residuals stay high there, exclusion is the final answer. Measurement note: q5x metrics run through the ORIGINAL config - view indices index the split's train list, and the exclusion split's list is shorter, so the same numbers would silently pick different physical views."
